ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150001,15,13 to 15 yo,male,HS_grad,black,south,typ,13,10,9,14,8,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,always,always,occasionally,always,occasionally,frequently,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,never,never,frequently,never,occasionally,never,occasionally,frequently,never,never,never,never,occasionally,never
150002,13,13 to 15 yo,female,BA_plus,black,south,typ,7,8,13,8,8,never,never,occasionally,never,never,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,never,never,never,never,frequently,occasionally,never,occasionally,never,never,never,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,always,always,occasionally,never
150003,14,13 to 15 yo,female,some_college,white,west,typ,7,12,11,11,11,occasionally,frequently,occasionally,occasionally,occasionally,never,always,occasionally,frequently,never,never,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,never,frequently,occasionally,never,never,never,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,never,occasionally,frequently
150004,18,16 to 18 yo,male,some_college,hispanic,south,typ,8,12,12,9,10,occasionally,occasionally,occasionally,occasionally,occasionally,never,always,occasionally,never,frequently,occasionally,frequently,always,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,always,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,frequently,occasionally,never,frequently,always,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally
150005,14,13 to 15 yo,male,BA_plus,black,northeast,typ,11,12,13,11,8,never,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,occasionally,frequently,occasionally,never,never,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,always,frequently,occasionally,occasionally,always,frequently,occasionally,frequently,frequently,never,frequently,never,frequently,occasionally,frequently,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally
150006,15,13 to 15 yo,female,BA_plus,hispanic,northeast,typ,9,6,9,6,8,frequently,occasionally,never,frequently,always,never,occasionally,always,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,never,never,occasionally,occasionally,never,never,occasionally,never,frequently,never,occasionally,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,occasionally
150007,14,13 to 15 yo,male,some_college,white,south,typ,9,10,9,13,8,never,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,frequently,never,occasionally,never,frequently,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,frequently,never,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,never
150008,14,13 to 15 yo,male,HS_grad,white,west,typ,9,10,9,8,7,never,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,never,frequently,occasionally,occasionally,occasionally,never,occasionally,never,never,never,never,never,frequently,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,never,occasionally,frequently,never,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,never,frequently,occasionally,never,occasionally,never
150009,17,16 to 18 yo,male,some_college,white,south,typ,16,11,9,12,11,occasionally,occasionally,never,never,never,never,never,never,never,never,frequently,never,never,occasionally,frequently,always,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,occasionally,always,occasionally,occasionally,frequently,occasionally,never,never,frequently,occasionally,frequently,frequently,occasionally,always,always,frequently,occasionally,always
150010,15,13 to 15 yo,male,HS_grad,white,west,typ,11,6,7,11,16,never,never,never,occasionally,frequently,frequently,occasionally,never,never,never,occasionally,never,occasionally,frequently,frequently,occasionally,never,occasionally,frequently,occasionally,never,occasionally,occasionally,always,frequently,always,never,frequently,occasionally,frequently,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,frequently,occasionally,occasionally,never,occasionally,frequently
150011,17,16 to 18 yo,male,HS_grad,white,midwest,typ,12,16,8,13,15,never,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,never,frequently,frequently,frequently,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,frequently,never,always,frequently,frequently,never,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,always,never,occasionally,never
150012,18,16 to 18 yo,male,some_college,white,northeast,typ,14,11,13,13,14,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,always,occasionally,always,occasionally,always,occasionally,occasionally,frequently,always,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,frequently,frequently,frequently,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally
150013,14,13 to 15 yo,male,HS_grad,white,south,typ,11,8,11,14,6,always,occasionally,always,always,frequently,occasionally,frequently,occasionally,always,never,frequently,never,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,frequently,never,occasionally,never,never
150014,14,13 to 15 yo,male,BA_plus,black,south,typ,1,3,3,2,6,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,never,never,occasionally,never,never,frequently,never,never,never,never,never,never,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally
150015,14,13 to 15 yo,female,BA_plus,white,midwest,typ,12,10,9,14,9,occasionally,never,never,never,never,never,never,never,never,never,frequently,frequently,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,never,always,never,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,frequently,never,always,never,frequently,frequently,frequently,never,occasionally,occasionally,occasionally,never
150016,16,16 to 18 yo,male,BA_plus,white,northeast,clin,10,6,13,12,7,never,never,occasionally,never,never,occasionally,occasionally,never,never,occasionally,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,never,never,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,always,occasionally,occasionally,frequently,never,never,occasionally,frequently,frequently,occasionally,always,occasionally,always,frequently,always,never,occasionally,frequently,always,never
150017,17,16 to 18 yo,male,some_college,hispanic,south,clin,14,13,13,14,15,occasionally,occasionally,never,occasionally,frequently,never,frequently,always,frequently,always,occasionally,frequently,occasionally,occasionally,frequently,always,frequently,frequently,occasionally,frequently,always,frequently,occasionally,frequently,occasionally,occasionally,never,always,frequently,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,never,never,never,frequently,never,never,frequently,never
150018,16,16 to 18 yo,female,HS_grad,white,west,typ,7,13,8,7,10,never,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,always,always,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,never,occasionally,never,occasionally,never,occasionally,frequently,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never
150019,18,16 to 18 yo,male,HS_grad,white,midwest,clin,9,13,11,10,13,never,never,never,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,occasionally,never,never,never,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,frequently,frequently,always,occasionally,always,frequently,frequently,frequently,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,never
150020,15,13 to 15 yo,male,no_HS,black,midwest,typ,15,12,8,9,8,occasionally,frequently,never,never,never,never,occasionally,never,never,occasionally,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,frequently,occasionally,occasionally,always,never,never,frequently,never,always,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,frequently,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,frequently
150021,13,13 to 15 yo,male,some_college,hispanic,midwest,typ,14,11,7,14,9,occasionally,never,occasionally,never,never,frequently,occasionally,never,always,never,frequently,occasionally,never,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,frequently,always,occasionally,occasionally,frequently,never,never,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,never
