ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150001,17,16 to 18 yo,female,some_college,black,south,typ,20,21,24,20,24,109,occasionally,never,never,occasionally,never,never,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,always,occasionally,frequently,never,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,never,occasionally
150002,16,16 to 18 yo,female,HS_grad,white,south,typ,17,17,11,16,13,74,frequently,frequently,never,frequently,occasionally,frequently,frequently,never,occasionally,never,frequently,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never
150003,17,16 to 18 yo,male,HS_grad,white,west,typ,20,22,17,20,21,100,occasionally,occasionally,never,never,never,never,never,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally
150004,14,13 to 15 yo,male,some_college,hispanic,west,clin,20,21,22,18,23,104,never,never,occasionally,never,never,occasionally,never,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,occasionally,always,never,frequently,always,frequently,never,never,frequently,never,occasionally,occasionally,never,occasionally
150005,15,13 to 15 yo,female,some_college,white,west,typ,18,23,22,21,26,110,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,always,frequently,always,occasionally,frequently,frequently,frequently,always,occasionally,frequently,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,never,never,occasionally,occasionally,never,occasionally,never,frequently,occasionally,never,occasionally,never,never,occasionally
150006,17,16 to 18 yo,male,BA_plus,white,midwest,typ,19,17,26,26,22,110,never,frequently,frequently,frequently,always,occasionally,never,never,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,always,frequently,always,frequently,always,frequently,occasionally,never,never,never,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,occasionally,never,frequently,frequently,never,never,never,occasionally,never,occasionally
150007,17,16 to 18 yo,female,some_college,white,south,typ,19,21,22,23,25,110,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,frequently,occasionally,frequently,always,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,frequently,always,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,never
150008,13,13 to 15 yo,female,no_HS,black,west,typ,17,26,25,23,22,113,never,frequently,occasionally,occasionally,frequently,occasionally,never,always,never,never,never,occasionally,frequently,never,frequently,never,always,always,always,occasionally,always,frequently,occasionally,frequently,frequently,occasionally,always,never,always,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,frequently,never,occasionally,never,occasionally,never,occasionally,never
150009,13,13 to 15 yo,female,some_college,white,south,typ,19,21,23,21,21,105,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,never,never,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,always,occasionally,occasionally,never,occasionally,occasionally,always,never,occasionally,occasionally,frequently,occasionally,never,occasionally,never,never,never,occasionally,never,frequently,never,never,occasionally,occasionally,never,never
150010,13,13 to 15 yo,male,no_HS,white,west,typ,22,23,23,24,22,114,never,never,never,frequently,never,never,occasionally,never,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,always,frequently,occasionally,occasionally,occasionally,always,never,always,frequently,always,frequently,always,frequently,always,frequently,never,occasionally,never,occasionally
